ChlResultsID,ChlDataID,Type,Analyte,Concentration,Comments
2532,1062,Normal,Chlorophyll a,1.68,
2533,1062,Normal,Pheophytin a,1.07,
2534,1062,Replicate,Chlorophyll a,1.65,
2535,1062,Replicate,Pheophytin a,1.03,
2536,1061,Normal,Chlorophyll a,4.37,
2537,1061,Normal,Pheophytin a,0.97,
2538,1061,Replicate,Chlorophyll a,4.54,
2539,1061,Replicate,Pheophytin a,1.01,
2540,1090,Normal,Chlorophyll a,1.41,
2541,1090,Normal,Pheophytin a,0.97,
2542,1090,Replicate,Chlorophyll a,1.38,
2543,1090,Replicate,Pheophytin a,1.1,
2544,1063,Normal,Chlorophyll a,20.36,
2545,1063,Normal,Pheophytin a,4.73,
2546,1063,Replicate,Chlorophyll a,21.77,
2547,1063,Replicate,Pheophytin a,5.44,
2548,1057,Normal,Chlorophyll a,6.42,
2549,1057,Normal,Pheophytin a,3.01,
2550,1057,Replicate,Chlorophyll a,5.9,
2551,1057,Replicate,Pheophytin a,3.06,
2552,1058,Normal,Chlorophyll a,25.35,
2553,1058,Normal,Pheophytin a,11.63,
2554,1050,Normal,Chlorophyll a,16.26,
2555,1050,Normal,Pheophytin a,7.63,
2556,1051,Normal,Chlorophyll a,8.41,
2557,1051,Normal,Pheophytin a,2.54,
2558,1052,Normal,Chlorophyll a,4.37,
2559,1052,Normal,Pheophytin a,1.35,
2560,1053,Normal,Chlorophyll a,3.3,
2561,1053,Normal,Pheophytin a,0.79,
2562,1053,Replicate,Chlorophyll a,3.2,
2563,1053,Replicate,Pheophytin a,0.75,
2564,1054,Normal,Chlorophyll a,3.12,
2565,1054,Normal,Pheophytin a,0.68,
2566,1055,Normal,Chlorophyll a,1.14,
2567,1055,Normal,Pheophytin a,0,<0.5
2568,1056,Normal,Chlorophyll a,3.34,
2569,1056,Normal,Pheophytin a,0.79,
2570,1038,Normal,Chlorophyll a,9.6,
2571,1038,Normal,Pheophytin a,3.16,
2572,1039,Normal,Chlorophyll a,40.76,
2573,1039,Normal,Pheophytin a,10.86,
2574,1038,Replicate,Chlorophyll a,10.19,
2575,1038,Replicate,Pheophytin a,3.06,
2576,1047,Normal,Chlorophyll a,11.35,
2577,1047,Normal,Pheophytin a,5.65,
2578,1048,Normal,Chlorophyll a,12.55,
2579,1048,Normal,Pheophytin a,3.97,
2580,1049,Normal,Chlorophyll a,8.45,
2581,1049,Normal,Pheophytin a,1.96,
2582,1040,Normal,Chlorophyll a,12.64,
2583,1040,Normal,Pheophytin a,1.25,
2584,1041,Normal,Chlorophyll a,13.93,
2585,1041,Normal,Pheophytin a,1.16,
2586,1042,Normal,Chlorophyll a,1.89,
2587,1042,Normal,Pheophytin a,0,<0.5
2588,1043,Normal,Chlorophyll a,13.33,
2589,1043,Normal,Pheophytin a,1.33,
2590,1048,Replicate,Chlorophyll a,10.53,
2591,1048,Replicate,Pheophytin a,2.81,
2592,1036,Normal,Chlorophyll a,17.99,
2593,1036,Normal,Pheophytin a,5.78,
2594,1037,Normal,Chlorophyll a,17.48,
2595,1037,Normal,Pheophytin a,5.36,
2596,1037,Replicate,Chlorophyll a,16.98,
2597,1037,Replicate,Chlorophyll a,3.48,
2598,1044,Normal,Chlorophyll a,14.27,
2599,1044,Normal,Pheophytin a,6.43,
2600,1045,Normal,Chlorophyll a,11.93,
2601,1045,Normal,Pheophytin a,13.27,
2602,1046,Normal,Chlorophyll a,10.51,
2603,1046,Normal,Pheophytin a,1.64,
2604,1032,Normal,Chlorophyll a,16.37,
2605,1032,Normal,Pheophytin a,1.61,
2606,1033,Normal,Chlorophyll a,18.85,
2607,1033,Normal,Pheophytin a,1.79,
2608,1034,Normal,Chlorophyll a,1.75,
2609,1034,Normal,Pheophytin a,0.75,
2610,1035,Normal,Chlorophyll a,11.56,
2611,1035,Normal,Pheophytin a,1.35,
2612,1033,Replicate,Chlorophyll a,15.95,
2613,1033,Replicate,Pheophytin a,2.27,
2614,1078,Normal,Chlorophyll a,11.07,
2615,1078,Normal,Pheophytin a,4.53,
2616,1078,Replicate,Chlorophyll a,9.8,
2617,1078,Replicate,Pheophytin a,3.69,
2618,1155,Normal,Chlorophyll a,28.28,Corrected time 10:35:00 AM -> 10:23:00 AM
2619,1155,Normal,Pheophytin a,8.89,
2620,1155,Replicate,Chlorophyll a,28.88,
2621,1155,Replicate,Pheophytin a,8.29,
2622,1141,Normal,Chlorophyll a,5.06,
2623,1141,Normal,Pheophytin a,1.21,
2624,1141,Replicate,Chlorophyll a,4.9,
2625,1141,Replicate,Pheophytin a,1.11,
2626,1135,Normal,Chlorophyll a,23.37,Corrected time 9:35:00 AM -> 9:46:00 AM
2627,1135,Normal,Pheophytin a,5.08,
2628,1135,Replicate,Chlorophyll a,24.21,
2629,1135,Replicate,Pheophytin a,4.06,
2630,1134,Normal,Chlorophyll a,22.27,
2631,1134,Normal,Pheophytin a,4.14,
2632,1134,Replicate,Chlorophyll a,21.58,
2633,1134,Replicate,Pheophytin a,4.77,
2634,1140,Normal,Chlorophyll a,2.87,
2635,1140,Normal,Pheophytin a,0.62,
2636,1140,Replicate,Chlorophyll a,3.01,
2637,1140,Replicate,Pheophytin a,0.66,
2638,1132,Normal,Chlorophyll a,18.34,Corrected time 10:45:00 AM -> 9:30:00 AM
2639,1132,Normal,Pheophytin a,1.84,
2640,1132,Replicate,Chlorophyll a,18.17,
2641,1132,Replicate,Pheophytin a,2.04,
2642,1131,Normal,Chlorophyll a,9.98,
2643,1131,Normal,Pheophytin a,0.82,
2644,1131,Replicate,Chlorophyll a,9.22,
2645,1131,Replicate,Pheophytin a,1.06,
2646,1133,Normal,Chlorophyll a,3.2,Corrected time 10:55:00 AM -> 10:52:00 AM
2647,1133,Normal,Pheophytin a,0.73,
2648,1133,Replicate,Chlorophyll a,3.12,
2649,1133,Replicate,Pheophytin a,0.78,Corrected 0.5 -> 0.78
2650,1088,Normal,Chlorophyll a,2.14,
2651,1088,Normal,Pheophytin a,0.8,
2652,1088,Replicate,Chlorophyll a,2.12,
2653,1088,Replicate,Pheophytin a,0.97,
2654,1089,Normal,Chlorophyll a,4.84,
2655,1089,Normal,Pheophytin a,3.64,
2656,1089,Replicate,Chlorophyll a,4.8,
2657,1089,Replicate,Pheophytin a,3.24,
2658,1087,Normal,Chlorophyll a,0.8,
2659,1087,Normal,Pheophytin a,0.67,
2660,1087,Replicate,Chlorophyll a,0.82,
2661,1087,Replicate,Pheophytin a,0.69,
2662,1098,Normal,Chlorophyll a,2.44,
2663,1098,Normal,Pheophytin a,0.89,
2664,1098,Replicate,Chlorophyll a,2.35,
2665,1098,Replicate,Pheophytin a,0.92,
2666,1099,Normal,Chlorophyll a,5.82,
2667,1099,Normal,Pheophytin a,3.62,
2668,1099,Replicate,Chlorophyll a,5.72,
2669,1099,Replicate,Pheophytin a,4.09,
2670,1097,Normal,Chlorophyll a,1.36,
2671,1097,Normal,Pheophytin a,1.66,
2672,1097,Replicate,Chlorophyll a,1.59,
2673,1097,Replicate,Pheophytin a,2.07,
2674,1136,Normal,Chlorophyll a,6.88,
2675,1136,Normal,Pheophytin a,0.89,
2676,1136,Replicate,Chlorophyll a,6.93,
2677,1136,Replicate,Pheophytin a,1.09,
2678,1096,Normal,Chlorophyll a,3.16,
2679,1096,Normal,Pheophytin a,0.78,
2680,1096,Replicate,Chlorophyll a,3.3,
2681,1096,Replicate,Pheophytin a,0.71,
2682,1095,Normal,Chlorophyll a,17.52,
2683,1095,Normal,Pheophytin a,3.88,
2684,1095,Replicate,Chlorophyll a,17.83,
2685,1095,Replicate,Pheophytin a,4.3,
2686,1094,Normal,Chlorophyll a,0.7,
2687,1094,Normal,Pheophytin a,0.7,
2688,1094,Replicate,Chlorophyll a,0.73,
2689,1094,Replicate,Pheophytin a,0.65,
2690,1092,Normal,Chlorophyll a,13.84,
2691,1092,Normal,Pheophytin a,1,
2692,1092,Replicate,Chlorophyll a,11.7,Corrected 0.5 -> 11.7
2693,1092,Replicate,Pheophytin a,1.1,Corrected 0.05 -> 1.1
2694,1093,Normal,Chlorophyll a,5.18,
2695,1093,Normal,Pheophytin a,3.26,
2696,1093,Replicate,Chlorophyll a,4.88,
2697,1093,Replicate,Pheophytin a,3.13,
2698,1091,Normal,Chlorophyll a,1.65,
2699,1091,Normal,Pheophytin a,1.25,
2700,1091,Replicate,Chlorophyll a,1.6,
2701,1091,Replicate,Pheophytin a,1.19,
2702,1100,Normal,Chlorophyll a,5.72,
2703,1100,Normal,Pheophytin a,1.26,
2704,1100,Replicate,Chlorophyll a,5.72,
2705,1100,Replicate,Pheophytin a,1.52,
2706,1101,Normal,Chlorophyll a,6.53,
2707,1101,Normal,Pheophytin a,4.26,
2708,1101,Replicate,Chlorophyll a,5.27,
2709,1101,Replicate,Pheophytin a,4.46,
2710,1102,Normal,Chlorophyll a,3.05,
2711,1102,Normal,Pheophytin a,2.51,
2712,1102,Replicate,Chlorophyll a,2.63,
2713,1102,Replicate,Pheophytin a,2.35,
2714,1106,Normal,Chlorophyll a,2.68,
2715,1106,Normal,Pheophytin a,1.82,
2716,1106,Replicate,Chlorophyll a,2.84,
2717,1106,Replicate,Pheophytin a,1.6,
2718,1105,Normal,Chlorophyll a,2.23,
2719,1105,Normal,Pheophytin a,0.75,
2720,1105,Replicate,Chlorophyll a,2.25,
2721,1105,Replicate,Pheophytin a,0.87,
2722,1104,Normal,Chlorophyll a,1.7,
2723,1104,Normal,Pheophytin a,0.9,
2724,1104,Replicate,Chlorophyll a,1.44,
2725,1104,Replicate,Pheophytin a,0.87,
2726,1108,Normal,Chlorophyll a,5.83,
2727,1108,Normal,Pheophytin a,0.5,Less than 0.5
2728,1108,Replicate,Chlorophyll a,6.08,
2729,1108,Replicate,Pheophytin a,1.01,
2730,1107,Normal,Chlorophyll a,7.24,
2731,1107,Normal,Pheophytin a,1.64,
2732,1107,Replicate,Chlorophyll a,7,
2733,1107,Replicate,Pheophytin a,0.94,
2734,1109,Normal,Chlorophyll a,1.69,
2735,1109,Normal,Pheophytin a,0.5,
2736,1109,Replicate,Chlorophyll a,1.58,
2737,1109,Replicate,Pheophytin a,0.52,
2738,1110,Normal,Chlorophyll a,2.49,
2739,1110,Normal,Pheophytin a,1.5,
2740,1110,Replicate,Chlorophyll a,2.62,
2741,1110,Replicate,Pheophytin a,1.63,Corrected time 10:04:00 -> 9:41:00 AM
2742,1112,Normal,Chlorophyll a,1.83,
2743,1112,Normal,Pheophytin a,1.84,
2744,1112,Replicate,Chlorophyll a,1.94,
2745,1112,Replicate,Pheophytin a,1.75,
2746,1111,Normal,Chlorophyll a,1.06,
2747,1111,Normal,Pheophytin a,1.2,
2748,1111,Replicate,Chlorophyll a,1.2,
2749,1111,Replicate,Pheophytin a,1.23,
2750,1114,Normal,Chlorophyll a,1.3,Corrected time 11:10:00 AM -> 11:00:00 AM
2751,1114,Normal,Pheophytin a,0.5,Less than 0.5
2752,1114,Replicate,Chlorophyll a,1.29,
2753,1114,Replicate,Pheophytin a,0.5,Less than 0.5
2754,1113,Normal,Chlorophyll a,1.6,
2755,1113,Normal,Pheophytin a,0.6,
2756,1113,Replicate,Chlorophyll a,1.73,
2757,1113,Replicate,Pheophytin a,0.71,
2758,1115,Normal,Chlorophyll a,1.14,
2759,1115,Normal,Pheophytin a,0.63,
2760,1115,Replicate,Chlorophyll a,1.22,
2761,1115,Replicate,Pheophytin a,0.91,
2762,1117,Normal,Chlorophyll a,1.19,Corrected time 9:30:00 AM -> 9:20:00 AM
2763,1117,Normal,Pheophytin a,0.65,
2764,1117,Replicate,Chlorophyll a,1.12,
2765,1117,Replicate,Pheophytin a,0.73,
2766,1116,Normal,Chlorophyll a,1.05,
2767,1116,Normal,Pheophytin a,0.54,
2768,1116,Replicate,Chlorophyll a,0.98,
2769,1116,Replicate,Pheophytin a,0.65,
2770,1118,Normal,Chlorophyll a,2.23,Corrected time 10:15:00 AM -> 10:10:00 AM
2771,1118,Normal,Pheophytin a,0.5,Less than 0.5
2772,1118,Replicate,Chlorophyll a,2.35,
2773,1118,Replicate,Pheophytin a,0.5,Less than 0.5
2774,1119,Normal,Chlorophyll a,1.71,
2775,1119,Normal,Pheophytin a,0.5,Less than 0.5
2776,1119,Replicate,Chlorophyll a,1.7,
2777,1119,Replicate,Pheophytin a,0.5,Less than 0.5
2778,1120,Normal,Chlorophyll a,2.12,
2779,1120,Normal,Pheophytin a,0.53,
2780,1120,Replicate,Chlorophyll a,2.1,
2781,1120,Replicate,Pheophytin a,0.54,
2782,1121,Normal,Chlorophyll a,1.48,Corrected time 9:30:00 AM -> 9:00:00 AM
2783,1121,Normal,Pheophytin a,0.5,Less than 0.5
2784,1121,Replicate,Chlorophyll a,1.48,
2785,1121,Replicate,Pheophytin a,0.5,Less than 0.5
2786,1122,Normal,Chlorophyll a,0.83,
2787,1122,Normal,Pheophytin a,0.5,Less than 0.5
2788,1122,Replicate,Chlorophyll a,0.79,
2789,1122,Replicate,Pheophytin a,0.5,Less than 0.5
2790,1123,Normal,Chlorophyll a,0.87,
2791,1123,Normal,Pheophytin a,0.5,Less than 0.5
2792,1123,Replicate,Chlorophyll a,0.79,
2793,1123,Replicate,Pheophytin a,0.5,Less than 0.5
2794,1124,Normal,Chlorophyll a,0.57,
2795,1124,Normal,Pheophytin a,0.5,Less than 0.5
2796,1124,Replicate,Chlorophyll a,0.78,
2797,1124,Replicate,Pheophytin a,0.5,Less than 0.5
2798,1125,Normal,Chlorophyll a,0.67,
2799,1125,Normal,Pheophytin a,0.5,Less than 0.5
2800,1125,Replicate,Chlorophyll a,0.71,
2801,1125,Replicate,Pheophytin a,0.5,Less than 0.5
2802,1127,Normal,Chlorophyll a,2.2,
2803,1127,Normal,Pheophytin a,0.5,Less than 0.5
2804,1127,Replicate,Chlorophyll a,1.79,
2805,1127,Replicate,Pheophytin a,0.5,Less than 0.5
2806,1128,Normal,Chlorophyll a,2.31,
2807,1128,Normal,Pheophytin a,0.5,Less than 0.5
2808,1128,Replicate,Chlorophyll a,2.4,
2809,1128,Replicate,Pheophytin a,0.5,Less than 0.5
2810,1126,Normal,Chlorophyll a,2.75,Corrected time 8:25:00 AM -> 8:05:00 AM
2811,1126,Normal,Pheophytin a,0.5,Less than 0.5
2812,1126,Replicate,Chlorophyll a,2.79,
2813,1126,Replicate,Pheophytin a,0.5,Less than 0.5
2814,1130,Normal,Chlorophyll a,39.09,
2815,1130,Normal,Pheophytin a,5.84,
2816,1130,Replicate,Chlorophyll a,40.82,
2817,1130,Replicate,Pheophytin a,0.7,
2818,1129,Normal,Chlorophyll a,42.48,
2819,1129,Normal,Pheophytin a,1.6,
2820,1129,Replicate,Chlorophyll a,41.53,
2821,1129,Replicate,Pheophytin a,2.19,
2822,1137,Normal,Chlorophyll a,15.93,
2823,1137,Normal,Pheophytin a,1.74,
2824,1137,Replicate,Chlorophyll a,15.11,
2825,1137,Replicate,Pheophytin a,1.67,
2826,1144,Normal,Chlorophyll a,5.39,Corrected time 10:30:00 AM -> 9:40:00 AM
2827,1144,Normal,Pheophytin a,1.25,
2828,1144,Replicate,Chlorophyll a,5.19,
2829,1144,Replicate,Pheophytin a,1.24,
2830,1143,Normal,Chlorophyll a,4.1,
2831,1143,Normal,Pheophytin a,0.76,
2832,1143,Replicate,Chlorophyll a,3.86,
2833,1143,Replicate,Pheophytin a,0.83,
2834,1142,Normal,Chlorophyll a,2.45,Corrected time 8:50:00 AM -> 8:48:00 AM
2835,1142,Normal,Pheophytin a,0.6,
2836,1142,Replicate,Chlorophyll a,2.56,
2837,1142,Replicate,Pheophytin a,0.62,
2838,1145,Normal,Chlorophyll a,7.15,
2839,1145,Normal,Pheophytin a,1,
2840,1145,Replicate,Chlorophyll a,13.97,
2841,1145,Replicate,Pheophytin a,2.99,
2842,1157,Normal,Chlorophyll a,14.76,
2843,1157,Normal,Pheophytin a,1.99,
2844,1157,Replicate,Chlorophyll a,5.39,
2845,1157,Replicate,Pheophytin a,1.11,
2846,1138,Normal,Chlorophyll a,13.62,
2847,1138,Normal,Pheophytin a,3.45,
2848,1138,Replicate,Chlorophyll a,13.5,
2849,1138,Replicate,Pheophytin a,3.78,
2850,1139,Normal,Chlorophyll a,4.64,
2851,1139,Normal,Pheophytin a,0.94,
2852,1139,Replicate,Chlorophyll a,4.83,
2853,1139,Replicate,Pheophytin a,1.02,
2854,1151,Normal,Chlorophyll a,29.84,
2855,1151,Normal,Pheophytin a,7.44,
2856,1151,Replicate,Chlorophyll a,31.58,Corrected 38.11 -> 31.58
2857,1151,Replicate,Pheophytin a,9.28,Corrected 9.72 -> 9.28
2858,1150,Normal,Chlorophyll a,37.62,
2859,1150,Normal,Pheophytin a,7.89,
2860,1150,Replicate,Chlorophyll a,38.11,
2861,1150,Replicate,Pheophytin a,9.72,
2862,1149,Normal,Chlorophyll a,2.29,Changed time 9:20:00 AM -> 9:18:00 AM
2863,1149,Normal,Pheophytin a,0.89,
2864,1149,Replicate,Chlorophyll a,2.31,
2865,1149,Replicate,Pheophytin a,0.88,
2866,1153,Normal,Chlorophyll a,45.14,
2867,1153,Normal,Pheophytin a,6.05,
2868,1153,Replicate,Chlorophyll a,46.78,
2869,1153,Replicate,Pheophytin a,6.67,
2870,1152,Normal,Chlorophyll a,19.73,
2871,1152,Normal,Pheophytin a,8.3,
2872,1152,Replicate,Chlorophyll a,19.36,
2873,1152,Replicate,Pheophytin a,6.61,
2874,1154,Normal,Chlorophyll a,2.6,
2875,1154,Normal,Pheophytin a,0.66,
2876,1154,Replicate,Chlorophyll a,2.64,
2877,1154,Replicate,Pheophytin a,0.58,
2878,1149,,,,
2879,1144,,,,
2880,1142,,,,
2881,1126,,,,
2882,1121,,,,
2883,1118,,,,
2884,1117,,,,
2885,1114,,,,
2886,1110,,,,
2894,1135,,,,
2898,1132,,,,
2899,1133,,,,
2900,1155,,,,
2901,1163,Normal,Chlorophyll a,3.59,
2902,1163,Replicate,Chlorophyll a,5.15,
2903,1163,Normal,Pheophytin a,1.26,
2904,1163,Replicate,Pheophytin a,1.46,
2905,1161,Normal,Chlorophyll a,3.59,
2906,1161,Replicate,Chlorophyll a,5.15,
2907,1161,Normal,Pheophytin a,1.26,
2908,1161,Replicate,Pheophytin a,1.46,
2909,1158,Normal,Chlorophyll a,2.7,
2910,1158,Replicate,Chlorophyll a,2.63,
2911,1158,Normal,Pheophytin a,1.15,
2912,1158,Replicate,Pheophytin a,1.14,
2913,1159,Normal,Chlorophyll a,18.71,
2914,1159,Replicate,Chlorophyll a,18.24,
2915,1159,Normal,Pheophytin a,12.14,
2916,1159,Replicate,Pheophytin a,11.82,
2917,1147,Normal,Chlorophyll a,18.23,
2918,1147,Normal,Pheophytin a,8.69,
2919,1148,Normal,Chlorophyll a,15.65,
2920,1148,Normal,Pheophytin a,9.13,
2921,1146,Normal,Chlorophyll a,2.8,
2922,1146,Replicate,Chlorophyll a,2.69,
2923,1146,Normal,Pheophytin a,1.02,
2924,1146,Replicate,Pheophytin a,0.97,
2925,1147,Replicate,Chlorophyll a,17.36,
2926,1147,Replicate,Pheophytin a,9.38,
2927,1148,Replicate,Chlorophyll a,15.09,
2928,1148,Replicate,Pheophytin a,9.12,
2929,1160,Normal,Chlorophyll a,3.58,
2930,1160,Replicate,Chlorophyll a,3.61,
2931,1160,Normal,Pheophytin a,1.66,
2932,1160,Replicate,Pheophytin a,1.64,
2933,957,Normal,Chlorophyll a,6.22,
2934,957,Normal,Pheophytin a,4.04,
2935,957,Replicate,Chlorophyll a,6.32,
2936,957,Replicate,Pheophytin a,4.11,
2937,955,Normal,Chlorophyll a,15.67,
2938,955,Normal,Pheophytin a,6.31,
2939,955,Replicate,Chlorophyll a,14.66,
2940,955,Replicate,Pheophytin a,5.94,
2941,1004,Normal,Chlorophyll a,16.47,
2942,1004,Normal,Pheophytin a,5.74,
2943,988,Normal,Chlorophyll a,5.63,
2944,988,Normal,Pheophytin a,2.21,
2945,989,Normal,Chlorophyll a,7.56,
2946,989,Normal,Pheophytin a,2.69,
2947,990,Normal,Chlorophyll a,7.14,
2948,990,Normal,Pheophytin a,1.78,
2949,1009,Normal,Chlorophyll a,11.51,
2950,1009,Normal,Pheophytin a,4.03,
2951,1008,Normal,Chlorophyll a,21.13,
2952,1008,Normal,Pheophytin a,7.59,
2953,991,Normal,Chlorophyll a,4.85,
2954,991,Normal,Pheophytin a,1.38,
2955,992,Normal,Chlorophyll a,2.08,
2956,992,Normal,Pheophytin a,0.5,
2957,993,Normal,Chlorophyll a,9.41,
2958,993,Normal,Pheophytin a,1.65,
2959,993,Replicate,Chlorophyll a,9.15,
2960,993,Replicate,Pheophytin a,1.37,
2961,999,Normal,Chlorophyll a,4.59,
2962,999,Replicate,Pheophytin a,1.42,
2963,1003,Normal,Chlorophyll a,9.66,
2964,1003,Normal,Pheophytin a,2.46,
2965,1002,Normal,Chlorophyll a,49.15,
2966,1002,Normal,Pheophytin a,20.14,
2967,1000,Normal,Chlorophyll a,30.86,
2968,1000,Normal,Pheophytin a,8.63,
2969,998,Normal,Chlorophyll a,2.48,
2970,998,Normal,Pheophytin a,1.68,
2971,998,Replicate,Chlorophyll a,2.41,
2972,998,Replicate,Pheophytin a,1.4,
2973,997,Normal,Chlorophyll a,5.99,
2974,997,Normal,Pheophytin a,1.57,
2975,996,Normal,Chlorophyll a,5.72,
2976,996,Normal,Pheophytin a,1.15,
2977,995,Normal,Chlorophyll a,19.35,
2978,995,Normal,Pheophytin a,3.25,
2979,994,Normal,Chlorophyll a,18.35,
2980,994,Normal,Pheophytin a,3.2,
2981,1001,Normal,Chlorophyll a,48,
2982,1001,Normal,Pheophytin a,9.47,
2983,1015,Normal,Chlorophyll a,23.81,
2984,1015,Normal,Pheophytin a,2.19,
2985,1024,Normal,Chlorophyll a,8.05,
2986,1024,Normal,Pheophytin a,1.71,
2987,1021,Normal,Chlorophyll a,22.64,
2988,1021,Normal,Pheophytin a,12.5,
2989,1023,Normal,Chlorophyll a,7.5,
2990,1023,Normal,Pheophytin a,1.7,
2991,1023,Replicate,Chlorophyll a,7.86,
2992,1023,Replicate,Pheophytin a,1.85,
2993,1026,Normal,Chlorophyll a,4.34,
2994,1026,Normal,Pheophytin a,1.26,
2995,1025,Normal,Chlorophyll a,1.99,
2996,1025,Normal,Pheophytin a,0.98,
2997,1022,Normal,Chlorophyll a,15.37,
2998,1022,Normal,Pheophytin a,3.74,
2999,1257,Normal,Chlorophyll a,27.93,
3000,1257,Normal,Pheophytin a,7.29,
3001,1027,Normal,Chlorophyll a,8.72,
3002,1027,Normal,Pheophytin a,2.73,
3003,1028,Normal,Chlorophyll a,15.94,
3004,1028,Normal,Pheophytin a,3.75,
3005,1028,Replicate,Chlorophyll a,14.13,
3006,1028,Replicate,Pheophytin a,4.11,
3007,1029,Normal,Chlorophyll a,25.82,
3008,1029,Normal,Pheophytin a,6.66,
3009,1082,Normal,Chlorophyll a,1.81,
3010,1082,Normal,Pheophytin a,0.62,
3011,1084,Normal,Chlorophyll a,3.1,
3012,1084,Normal,Pheophytin a,0.66,
3013,1085,Normal,Chlorophyll a,4.28,
3014,1085,Normal,Pheophytin a,0.59,
3015,1083,Normal,Chlorophyll a,1.34,
3016,1083,Normal,Pheophytin a,0.5,
3017,1086,Normal,Chlorophyll a,8.4,
3018,1086,Normal,Pheophytin a,2.5,
3019,1081,Normal,Chlorophyll a,4.92,
3020,1081,Normal,Pheophytin a,1.47,
3021,1081,Replicate,Chlorophyll a,4.15,
3022,1081,Replicate,Pheophytin a,1.15,
3023,1258,Normal,Chlorophyll a,14.54,
3024,1258,Normal,Pheophytin a,4.54,
3025,1259,Normal,Chlorophyll a,17.4,
3026,1259,Normal,Pheophytin a,5.82,
3027,1260,Normal,Chlorophyll a,3.44,
3028,1260,Normal,Pheophytin a,1.87,
3029,1261,Normal,Chlorophyll a,3.16,
3030,1261,Normal,Pheophytin a,1.19,
3031,903,Normal,Chlorophyll a,5.72,
3032,903,Normal,Pheophytin a,1.62,
3033,1077,Normal,Chlorophyll a,10.87,
3034,1077,Normal,Pheophytin a,2.08,
3035,1076,Normal,Chlorophyll a,4.41,
3036,1076,Normal,Pheophytin a,0.92,
3037,1075,Normal,Chlorophyll a,4.1,
3038,1075,Normal,Pheophytin a,1.43,
3039,1074,Normal,Chlorophyll a,3.49,
3040,1074,Normal,Pheophytin a,2.08,
3041,1073,Normal,Chlorophyll a,5.03,
3042,1073,Normal,Pheophytin a,1.86,
3043,1064,Normal,Chlorophyll a,3.51,
3044,1064,Normal,Pheophytin a,1.42,
3045,1065,Normal,Chlorophyll a,2.89,
3046,1065,Normal,Pheophytin a,0.79,
3047,1066,Normal,Chlorophyll a,2.87,
3048,1066,Normal,Pheophytin a,1.23,
3049,1067,Normal,Chlorophyll a,5.31,
3050,1067,Normal,Pheophytin a,1.31,
3051,1072,Normal,Chlorophyll a,4.06,
3052,1072,Normal,Pheophytin a,1.36,
3053,1266,Normal,Chlorophyll a,1.42,
3054,1266,Normal,Pheophytin a,0.5,<0.5
3055,1265,Normal,Chlorophyll a,1.9,
3056,1265,Normal,Pheophytin a,0.5,<0.5
3057,1264,Normal,Chlorophyll a,1.54,
3058,1264,Normal,Pheophytin a,0.5,<0.5
3059,1263,Normal,Chlorophyll a,2.44,
3060,1263,Normal,Pheophytin a,0.69,
3061,1262,Normal,Chlorophyll a,8.84,
3062,1262,Normal,Pheophytin a,1.98,
3063,1267,Normal,Chlorophyll a,2.57,
3064,1267,Normal,Pheophytin a,0.5,<0.5
3065,1271,Normal,Chlorophyll a,1.48,
3066,1271,Normal,Pheophytin a,0.54,
3067,1272,Normal,Chlorophyll a,1.45,
3068,1272,Normal,Pheophytin a,0.78,
3069,1270,Normal,Chlorophyll a,1.52,
3070,1270,Normal,Pheophytin a,0.5,<0.5
3071,1269,Normal,Chlorophyll a,1.11,
3072,1269,Normal,Pheophytin a,0.5,<0.5
3073,1268,Normal,Chlorophyll a,1.84,
3074,1268,Normal,Pheophytin a,0.74,
3075,1268,Replicate,Chlorophyll a,2.01,
3076,1268,Replicate,Pheophytin a,0.83,
3077,1273,Normal,Chlorophyll a,14.67,
3078,1273,Normal,Pheophytin a,2.98,
3079,1276,Normal,Chlorophyll a,26.64,
3080,1276,Normal,Pheophytin a,4.75,
3081,1275,Normal,Chlorophyll a,25.29,
3082,1275,Normal,Pheophytin a,5.97,
3083,1274,Normal,Chlorophyll a,40.58,
3084,1274,Normal,Pheophytin a,7.17,
3085,657,Normal,Chlorophyll a,0.95,
3086,657,Normal,Pheophytin a,0.69,
3087,657,Replicate,Chlorophyll a,0.78,
3088,657,Replicate,Pheophytin a,0.81,
3089,1253,Normal,Chlorophyll a,1.63,
3090,1253,Normal,Pheophytin a,1.04,
3091,1253,Replicate,Chlorophyll a,1.6,
3092,1253,Replicate,Pheophytin a,0.92,
3093,1252,Normal,Chlorophyll a,6.81,
3094,1252,Normal,Pheophytin a,2.72,
3095,1252,Replicate,Chlorophyll a,6.41,
3096,1252,Replicate,Pheophytin a,2.29,
3097,1251,Normal,Chlorophyll a,2.09,
3098,1251,Normal,Pheophytin a,1.19,
3099,1251,Replicate,Chlorophyll a,1.75,
3100,1251,Replicate,Pheophytin a,0.73,
3101,1249,Normal,Chlorophyll a,1.18,
3102,1249,Normal,Pheophytin a,0.73,
3103,1249,Replicate,Chlorophyll a,1.16,
3104,1249,Replicate,Pheophytin a,0.61,
3105,1250,Normal,Chlorophyll a,5.09,
3106,1250,Normal,Pheophytin a,2.85,
3107,1250,Replicate,Chlorophyll a,5.74,
3108,1250,Replicate,Pheophytin a,1.78,
3109,1248,Normal,Chlorophyll a,3.04,
3110,1248,Normal,Pheophytin a,0.89,
3111,1248,Replicate,Chlorophyll a,2.61,
